player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9859667274200935,0.6676667346100873,-7.1078429661110505,-12,0.0487,0.325473706709957,0.10275578203362384,-201,+914,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.694349333333333,0.94684,0.98192,0.99676,1.0,0.8889,0.9953,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0173,-3.443913281324929,-0.026682598723245743,-8.833233272579907,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.046618979675627004,3
Scottie Scheffler,0.5597915,0.3721362,1,0,0.05112118212620504,0.05867772528458936,-7.7081512349290096,0,0.10225,0.479998677248677,0.09334241761529778,+1604,+19461,2,1.0,0.0,4.01,0.74,1.4,-2.4099999999999997,6.140000000000001,3.7300000000000004,T30,0,1,0,0.0091433333333333,0.1916,0.40148,0.70732,1.0,0.0,0.00445,0.02505,-1.0,12.0,-0.4157015469479561,-0.3667,-3.7,1.8,4.4,0.0,,0.04953439195125606,-3.963678817873795,3500.0,0.027777777777777776,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.030899947506811583,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.22884036371284056,0.03184422292112378,-6.415184482987545,-2,0.0449666666666667,0.31043315957191,0.05908074307041249,+3040,+4270,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0141146666666667,0.24476,0.47084,0.74976,1.0,0.0009,0.0677,0.21295,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0009,,0.01772955625445708,-4.47955963628716,6900.0,0.014285714285714285,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.017558508635409496,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6187142722314628,0.030150131972894602,-5.974019375701067,-5,0.03795,0.299827991221741,0.04271710657631529,+3217,+1516,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042764,0.43744,0.67916,0.891,1.0,0.0085,0.3293,0.6213,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0085,-5.397612707156748,-0.012613868027105402,-6.172885727768537,1850.0,0.05128205128205128,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02113191930915668,3
Cameron Young,0.45115775,0.29216334,0,0,0.5012611997733278,0.019389794660661007,-5.153510805515683,-4,0.0401666666666667,0.288426682299182,0.014549315535536615,+5057,+1895,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0335693333333333,0.37528,0.6084,0.84628,1.0,0.00425,0.2224,0.5021,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00425,-5.852673893539803,-0.014179538672672291,-5.5827388002266725,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019071743800877457,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7676113988812854,0.018323218418047352,-0.1395559605553828,-6,0.0051666666666666,0.0958549843674844,-0.005105938606508771,+5358,+1203,6,42.0,-8.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.033042,0.3982,0.6456,0.87788,1.0,0.02615,0.5273,0.79995,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02615,-5.049396458735055,-0.01471878158195265,-5.688388601118714,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03430836052932107,3
Sam Burns,0.6169602,0.26102105,0,0,0.7478252815437872,0.016622396306904045,-1.441651482434505,-6,0.0101,0.13748619047619,-0.006375345643653195,+5916,+1237,7,20.0,-5.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.042722,0.42052,0.6546,0.86976,1.0,0.02215,0.48865,0.7741,-10.0,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.2,0.02215,-5.062320469638519,-0.026099603693095958,-5.798174718456212,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02685586456266117,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.10882705351360995,0.01572713074478285,-5.14034169783549,-1,0.0358,0.279033244949495,0.016507102482609462,+6258,+9089,8,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.005544,0.12904,0.30916,0.61576,1.0,5e-05,0.0214,0.0929,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,5e-05,,0.010183130744782849,-2.98277294648639,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.01572713074478285,3
Ludvig Aberg,0.57931703,0.33689094,1,0,0.0905318783334313,0.011788673470669309,-4.443157627219838,0,0.0405666666666667,0.293835614478114,-0.0017377550977690226,+8383,+10946,9,9.0,2.0,1.15,6.6000000000000005,-2.1100000000000003,-1.9100000000000001,5.6499999999999995,3.73,T30,0,1,0,0.00262,0.085,0.22652,0.51668,1.0,0.0002,0.0158,0.07575,-2.8,12.0,-1.3077669585338234,-0.9796499999999997,-5.6,-0.0,2.5,0.0002,,0.009168673470669308,-2.174668121666569,23000.0,0.004329004329004329,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00745966914166498,3
Russell Henley,0.61370814,0.33263314,2,0,0.12009345445391978,0.011651172215222513,-4.418559274954617,-1,0.0196333333333333,0.203732805435305,0.01897057405074172,+8483,+8227,10,10.0,1.0,1.14,3.13,-1.2,1.26,3.06,4.33,T20,-1,3,-1,0.00147,0.06516,0.19636,0.50236,1.0,0.0001,0.0259,0.10585,-3.5,11.0,-1.1724502808988093,-0.9609999999999999,-6.3,-0.7,1.8,0.0001,,0.010181172215222512,-1.8435065455460802,50000.0,0.001996007984031936,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009655164231190578,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01749103606958056,0.011617277908192565,-4.55358478897354,7,0.0328666666666667,0.281449223184223,0.005857593027308504,+8508,+57072,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011617277908192565,0.01749103606958056,,,,,,,,,,,,,0.011617277908192565,3
Jon Rahm,0.03676489,0.5555658,11,4,0.007963298576373077,0.009646544860903234,-7.218726401308255,4,0.0585666666666667,0.371302085137085,-0.026411517130322602,+10266,+125476,12,3.0,-7.0,2.4499999999999997,-0.06,-0.72,-2.0,1.6800000000000002,-0.32,T49,4,12,0,0.0,0.00148,0.01124,0.09964,1.0,0.0,0.00015,0.00135,3.5,16.0,-0.15090383785128592,0.7515999999999999,0.6,6.4,9.1,0.0,,0.009646544860903234,-0.10443670142362692,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.009446584852904834,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6595825352465854,0.009426820150394572,-0.4369583089997504,-5,0.0081833333333333,0.116442323232323,-0.007677266165351397,+10508,+1416,13,28.0,-13.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0165013333333333,0.2738,0.51208,0.7918,1.0,0.01325,0.38665,0.6861,-9.2,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.01325,-5.419557314296332,-0.007074513182938726,-4.461217464753415,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018350957627383202,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01609785144048439,0.009346048458289784,-4.190885614948213,6,0.0443166666666667,0.293070618686869,-0.013163171805700768,+10600,+62020,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009346048458289784,0.01609785144048439,,,,,,,,,,,,,0.009346048458289784,3
Justin Rose,0.09122939,0.4317039,0,0,0.6372502279027935,0.009022164896252528,-0.36471112103202274,-5,0.0078833333333333,0.113263654401154,-0.007559450345824881,+10984,+1469,15,32.0,-12.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0328493333333333,0.35876,0.59284,0.83728,1.0,0.01275,0.3636,0.6631,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.01275,-5.3333995546851085,-0.02382716843708077,-5.2911497720972065,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.036432380558292926,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.1238926060132752,0.004653857167458338,-2.9712799203436355,-1,0.0222166666666667,0.214254528018278,-0.007520476108472247,+21388,+7972,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0015326666666666,0.0604,0.17956,0.4602,1.0,0.00035,0.0305,0.1173,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00035,,0.003121190500791738,-1.6717073939867246,25000.0,0.00398406374501992,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0006697934224384177,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.1550444759070436,0.0043152168666691975,-2.855684419595271,-2,0.0232166666666667,0.222053501082251,-0.009532610444436053,+23074,+6350,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0061713333333333,0.15496,0.35516,0.66036,1.0,0.0003,0.04165,0.15025,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0003,,-0.0018561164666641029,-3.396555524092956,11000.0,0.009009009009009009,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.004693792142339811,3
Mason Howell,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,9,,,0.011501526545043243,+28882,+250411,18,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,15,,,0.011501526545043243,+28882,+250411,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,11,,,0.011501526545043243,+28882,+250411,20,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,15,,,0.011501526545043243,+28882,+250411,21,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,8,,,0.011501526545043243,+28882,+250411,22,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,15,,,0.011501526545043243,+28882,+250411,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,8,,,0.011501526545043243,+28882,+250411,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,8,,,0.011501526545043243,+28882,+250411,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00988858984091205,0.0032489512184438168,-2.574377647204473,11,0.03385,0.261804689153439,-0.02302016260518728,+30679,+101027,26,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032489512184438168,0.00988858984091205,,,,,,,,,,,,,0.0032489512184438168,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4606008165797122,0.0030800000000000007,-0.02268012989366641,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+32368,+2071,27,70.0,-15.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0086546666666666,0.18088,0.39148,0.69676,1.0,0.0044,0.2084,0.48025,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.4,0.0044,-5.735835692045552,-0.005574666666666599,-3.454199183420288,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.01207151515151515,3
Haotong Li,0.20409575,0.35729882,0,0,0.48387917267314806,0.002765000000000001,-0.004206798286728447,-4,0.00345,0.0586559716209716,-0.00345,+36066,+1967,28,48.0,-10.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0029133333333333,0.08812,0.23608,0.53404,1.0,0.00395,0.2197,0.5046,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.7,0.00395,-5.6255093374853535,-0.00014833333333329896,-1.876920827326852,17500.0,0.005681818181818182,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.002916818181818181,3
