player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Rory McIlroy,0.18606555,0.29714262,18,-12,0.11918091263348478,0.5072020853914517,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-103,+8291,1,2.0,-5.0,1,-12,18,-7,0.693822738095238,0.948925,0.98315,0.997025,1.0,-0.8677280675236556,-250.0,0.7142857142857143,draftkings,-0.20708362889426257
Scottie Scheffler,0.55090314,0.38749915,18,0,0.35287100458198606,0.11388134966599743,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+778,+2734,2,1.0,0.0,T24,0,18,2,0.0082983333333333,0.1823,0.3984,0.707825,1.0,-0.05665858886502034,6900.0,0.014285714285714285,draftkings,0.09959563538028314
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.4025798276875498,0.06677982407918916,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+1397,+2384,3,5.0,3.0,T4,-5,18,-4,0.04336875,0.446,0.69235,0.90015,1.0,-0.30246758795144846,1950.0,0.04878048780487805,draftkings,0.017999336274311106
Xander Schauffele,0.3963769,0.20683703,18,-2,0.25389203132333027,0.048327615928129904,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+1969,+3839,4,4.0,1.0,T16,-2,18,0,0.0145025,0.242025,0.475875,0.7657,1.0,-0.2299907535367793,7600.0,0.012987012987012988,draftkings,0.03534060294111692
Cameron Young,0.55720985,0.17449054,18,-4,0.35691065179069614,0.0458383358494479,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+2082,+2702,5,6.0,2.0,T7,-4,18,-5,0.0326670833333333,0.379025,0.618575,0.8557,1.0,-0.27292135260965716,2700.0,0.03571428571428571,fanduel,0.01012405013516219
Russell Henley,0.6070333,0.34724832,18,0,0.38882416635102246,0.03617180949139229,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+2665,+2472,6,10.0,5.0,T24,0,18,-1,0.001225,0.04985,0.156375,0.443775,1.0,0.22018560590636532,85000.0,0.0011750881316098707,draftkings,0.034996721359782414
Ludvig Aberg,0.5705204,0.34891197,18,0,0.36543648396722067,0.03553097884762833,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+2714,+2636,7,9.0,3.0,T24,0,18,-2,0.0029604166666666,0.081475,0.21995,0.510375,1.0,0.13396057380615026,23000.0,0.004329004329004329,draftkings,0.031201974518624005
Collin Morikawa,0.63730717,0.3144661,18,-1,0.4082155343199396,0.023698722002428972,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+4120,+2350,8,12.0,4.0,T20,-1,18,-3,0.0016520833333333,0.061075,0.18375,0.47675,1.0,0.2115903678235724,26000.0,0.0038314176245210726,draftkings,0.019867304377907898
Sam Burns,0.82645863,0.12409909,18,-6,0.5293730713893092,0.023069568618459674,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+4235,+1789,9,20.0,11.0,T2,-6,18,-1,0.04209875,0.42675,0.667525,0.883325,1.0,-0.15484841823396112,2500.0,0.038461538461538464,fanduel,-0.01539196984307879
Jake Knapp,0.3735946,0.30699158,18,-2,0.23929924531383762,0.009672100071088856,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+10239,+4079,10,16.0,6.0,T16,-2,18,-3,0.0054585714285714,0.131275,0.3096,0.61455,1.0,-0.07784828134019686,20000.0,0.004975124378109453,draftkings,0.004696975692979404
Patrick Reed,0.46593967,0.42200884,18,-6,0.29844919610180554,0.00867332371792089,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+11430,+3251,11,42.0,13.0,T2,-6,18,-3,0.0337094047619048,0.407,0.659825,0.8866,1.0,-0.3707889270340378,1800.0,0.05263157894736842,fanduel,-0.04395825522944753
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.1037812776386953,0.006219409107512182,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+15979,+9536,12,13.0,2.0,T16,-2,18,-2,0.0060602380952381,0.1537,0.35485,0.6738,1.0,-0.2543419961994254,12000.0,0.008264462809917356,draftkings,-0.0020450537024051738
Jason Day,0.4483935,0.3972103,18,-4,0.2872103110663998,0.005663668625813924,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+17556,+3382,13,34.0,16.0,T7,-4,18,-1,0.0100441666666667,0.1931,0.414075,0.7217,1.0,-0.13592333629892828,6400.0,0.015384615384615385,draftkings,-0.00972094675880146
