player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Rory McIlroy,0.18606555,0.29714262,18,-12,0.8276807338828808,0.35841912375894197,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,+179,+1108,1,2.0,-5.0,1,-12,18,-7,0.693822738095238,0.948925,0.98315,0.997025,1.0,-0.335403614336296,-9.00381926611712,-250.0,0.7142857142857143,draftkings,-0.35586659052677233
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6192166136059437,0.15432581933527798,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+548,+1515,2,5.0,3.0,T4,-5,18,-4,0.04336875,0.446,0.69235,0.90015,1.0,0.11095706933527798,-6.304283386394057,1950.0,0.04878048780487805,draftkings,0.10554533153039992
Scottie Scheffler,0.55090314,0.38749915,18,0,0.2968273469010616,0.09996308440476422,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+900,+3269,3,1.0,0.0,T24,0,18,2,0.0082983333333333,0.1823,0.3984,0.707825,1.0,0.09166475107143092,-3.6871726530989384,6900.0,0.014285714285714285,draftkings,0.08567737011904993
Cameron Young,0.55720985,0.17449054,18,-4,0.5138244365625612,0.08893297925749738,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+1024,+1846,4,6.0,2.0,T7,-4,18,-5,0.0326670833333333,0.379025,0.618575,0.8557,1.0,0.05626589592416408,-5.671925563437439,2700.0,0.03571428571428571,fanduel,0.05321869354321167
Xander Schauffele,0.3963769,0.20683703,18,-2,0.34536783969157697,0.06377714402351918,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+1468,+2795,5,4.0,1.0,T16,-2,18,0,0.0145025,0.242025,0.475875,0.7657,1.0,0.04927464402351918,-4.413382160308423,7600.0,0.012987012987012988,draftkings,0.05079013103650619
Sam Burns,0.82645863,0.12409909,18,-6,0.7479717063588468,0.05053165996613835,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+1879,+1237,6,20.0,11.0,T2,-6,18,-1,0.04209875,0.42675,0.667525,0.883325,1.0,0.008432909966138352,-5.927278293641153,2500.0,0.038461538461538464,betmgm,0.012070121504599886
Russell Henley,0.6070333,0.34724832,18,0,0.17029780541404624,0.03153481631587645,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+3071,+5772,7,10.0,5.0,T24,0,18,-1,0.001225,0.04985,0.156375,0.443775,1.0,0.03030981631587645,-1.3934521945859535,85000.0,0.0011750881316098707,draftkings,0.03035972818426658
Ludvig Aberg,0.5705204,0.34891197,18,0,0.2005382144914886,0.031164235549690864,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+3109,+4887,8,9.0,3.0,T24,0,18,-2,0.0029604166666666,0.081475,0.21995,0.510375,1.0,0.028203818883024263,-1.9989617855085113,23000.0,0.004329004329004329,draftkings,0.026835231220686536
Collin Morikawa,0.63730717,0.3144661,18,-1,0.20907181794562096,0.02515238772293928,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+3876,+4683,9,12.0,4.0,T20,-1,18,-3,0.0016520833333333,0.061075,0.18375,0.47675,1.0,0.02350030438960598,-1.628428182054379,26000.0,0.0038314176245210726,draftkings,0.021320970098418206
Jake Knapp,0.3735946,0.30699158,18,-2,0.24845411403444984,0.01258758149719019,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+7844,+3925,10,16.0,6.0,T16,-2,18,-3,0.0054585714285714,0.131275,0.3096,0.61455,1.0,0.00712901006861879,-2.84754588596555,20000.0,0.004975124378109453,betmgm,0.007612457119080738
Jason Day,0.4483935,0.3972103,18,-4,0.36705101307472837,0.008637149944518948,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+11478,+2624,11,34.0,16.0,T7,-4,18,-1,0.0100441666666667,0.1931,0.414075,0.7217,1.0,-0.0014070167221477518,-3.773698986925272,6600.0,0.014925373134328358,betmgm,-0.00628822318980941
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.23011124993437473,0.008167568231114515,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+12144,+4246,12,13.0,2.0,T16,-2,18,-2,0.0060602380952381,0.1537,0.35485,0.6738,1.0,0.0021073301358764144,-3.318388750065625,12000.0,0.008264462809917356,draftkings,-9.689457880284087e-05
Chris Gotterup,0.4266802,0.23154965,18,-3,0.30132968497211804,0.008034751002630377,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+12346,+3219,13,27.0,13.0,T13,-3,18,-3,0.0072558333333333,0.15765,0.3503,0.655375,1.0,0.0007789176692970766,-3.201670315027882,,,,0.008034751002630377
Patrick Reed,0.46593967,0.42200884,18,-6,0.5789465263897157,0.008006972088831514,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+12389,+1627,14,42.0,13.0,T2,-6,18,-3,0.0337094047619048,0.407,0.659825,0.8866,1.0,-0.02570243267307329,-6.019303473610284,1800.0,0.05263157894736842,fanduel,-0.044624606858536905
Justin Rose,0.22615945,0.36837792,18,-5,0.42176144693159473,0.00696313721632682,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+14261,+2271,15,32.0,2.0,T4,-5,18,-3,0.0316854166666667,0.36655,0.607775,0.8488,1.0,-0.024722279450339883,-5.655988553068405,2200.0,0.043478260869565216,draftkings,-0.0365151236532384
Shane Lowry,0.20525505,0.3856467,18,-5,0.36727441524638693,0.0061294890598760305,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+16215,+2623,16,28.0,1.0,T4,-5,18,-3,0.017945,0.278275,0.52365,0.808,1.0,-0.01181551094012397,-4.869225584753613,4000.0,0.024390243902439025,betmgm,-0.018260754842562996
Ben Griffin,0.516776,0.19285077,18,-3,0.28443001037354193,0.005809910530727067,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+17112,+3416,17,33.0,14.0,T13,-3,18,-3,0.0031395833333333,0.10515,0.2791,0.605275,1.0,0.0026703271973937672,-2.5065699896264584,16500.0,0.006024096385542169,draftkings,-0.00021418585481510193
Harris English,0.3813191,0.3388041,18,0,0.1015645192007492,0.004627591424347141,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+21510,+9746,18,25.0,13.0,T24,0,18,-1,0.00035,0.022075,0.088475,0.310625,1.0,0.0042775914243471415,-0.7831854807992508,135000.0,0.0007401924500370096,draftkings,0.0038873989743101315
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.18109391686838242,0.0038786437674544322,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+25682,+5422,19,7.0,-14.0,T20,-1,18,-3,0.005342738095238,0.12755,0.31405,0.632225,1.0,-0.001464094327783568,-2.9594060831316176,,,,0.0038786437674544322
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.06397019426058646,0.0029532766660848382,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+33761,+15532,20,18.0,1.0,T32,1,18,2,0.0004145833333333,0.018825,0.0762,0.273,1.0,0.0025386933327515384,-0.6980298057394135,250000.0,0.00039984006397441024,draftkings,0.002553436602110428
Viktor Hovland,0.33432743,0.42483333,18,2,0.058305180663588564,0.002855984877053436,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+34914,+17051,21,23.0,10.0,T39,2,18,-1,0.0001166666666666,0.01155,0.0495,0.20995,1.0,0.002739318210386836,-0.4366948193364114,250000.0,0.00039984006397441024,draftkings,0.002456144813079026
Jordan Spieth,0.32413274,0.33820796,18,1,0.09009917255738087,0.002048003085019006,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+48728,+10999,22,35.0,13.0,T32,1,18,1,0.0005583333333333,0.02565,0.096575,0.318825,1.0,0.0014896697516857058,-0.875650827442619,105000.0,0.0009514747859181732,draftkings,0.0010965282991008325
Nick Taylor,0.25409207,0.38484335,18,-1,0.1064127496332239,0.0018994708337999738,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+52546,+9297,23,40.0,12.0,T20,-1,18,0,0.0005666666666666,0.031625,0.114825,0.3734,1.0,0.001332804167133374,-1.041837250366776,105000.0,0.0009514747859181732,draftkings,0.0009479960478818006
Patrick Cantlay,0.09652153,0.42407444,18,0,0.08219527402209716,0.0017391436513463853,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+57400,+12066,24,19.0,-5.0,T24,0,18,-5,0.0007416666666666,0.03575,0.124225,0.3807,1.0,0.0009974769846797854,-1.1600547259779028,100000.0,0.000999000999000999,fanduel,0.0007401426523453863
Jon Rahm,0.029637743,0.53517,18,4,0.02958274025907585,0.0016266800154410416,-7.362614837019193,4,0.0585666666666667,0.371302085137085,-0.050323864159213846,+61375,+33703,25,3.0,-13.0,T47,4,18,-2,0.0002479166666666,0.010825,0.050025,0.2155,1.0,0.0013787633487744415,-0.4706672597409241,350000.0,0.00028563267637817766,draftkings,0.0013410473390628639
Adam Scott,0.28477865,0.5167833,18,2,0.0518336631887675,0.0011674088454431773,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+85560,+19192,26,31.0,8.0,T39,2,18,2,0.0001979166666666,0.011275,0.046075,0.1988,1.0,0.0009694921787765773,-0.4089163368112325,400000.0,0.00024993751562109475,draftkings,0.0009174713298220825
Ryan Gerard,0.20586886,0.36407435,18,0,0.06697246804092333,0.0011105047541453926,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+89949,+14832,27,38.0,6.0,T24,0,18,0,0.0003041666666666,0.017875,0.06965,0.259625,1.0,0.0008063380874787926,-0.6295275319590767,200000.0,0.0004997501249375312,draftkings,0.0006107546292078614
Justin Thomas,0.2666902,0.5912245,18,2,0.04862539340495044,0.0010881157415083152,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+91802,+20465,28,36.0,10.0,T39,2,18,2,0.0001425,0.0106,0.0433,0.187075,1.0,0.0009456157415083152,-0.3843746065950496,250000.0,0.00039984006397441024,draftkings,0.000688275677533905
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.3622850066975397,0.000967102512325798,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+103302,+2660,29,70.0,-4.0,T7,-4,18,-6,0.0089552380952381,0.186875,0.40235,0.708125,1.0,-0.007988135582912302,-3.6612149933024605,6800.0,0.014492753623188406,draftkings,-0.013525651110862609
