player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10
Sam Burns,0.83634835,0.10046239,18,-5,0.5320738343236652,0.030527095189463917,-1.0443261656763347,-5,0.0101,0.13748619047619,0.020427095189463916,1,20.0,19.0,T1,-5,18,-5,0.084986380952381,0.40116,0.60268,0.80856,0.99724,-0.07060616567633482
Scottie Scheffler,0.54574674,0.3905493,12,-2,0.3811705122445405,0.23466150355814394,-7.986429487755459,-2,0.10225,0.479998677248677,0.13241150355814396,2,1.0,-1.0,T7,-2,12,-2,0.188541333333333,0.57336,0.74492,0.89116,0.98964,-0.3637494877554595
Russell Henley,0.59537816,0.35519457,18,1,0.37877176285822733,0.06708088263083899,-4.492228237141772,1,0.0196333333333333,0.203732805435305,0.047447549297505685,3,10.0,7.0,T31,1,18,1,0.0083566666666666,0.0934,0.21964,0.46148,0.90508,0.15913176285822733
Collin Morikawa,0.555294,0.4285612,18,2,0.3532707321732313,0.038802235719131516,-2.895729267826769,2,0.0222166666666667,0.214254528018278,0.016585569052464815,4,12.0,8.0,T42,2,18,2,0.0027566666666666,0.04888,0.1326,0.32124,0.81092,0.2206707321732313
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.31095089616683574,0.09324156413489837,-6.221449103833165,-1,0.03795,0.299827991221741,0.05529156413489837,5,5.0,0.0,T12,-1,18,-1,0.0380786666666667,0.26004,0.46648,0.71076,0.97756,-0.15552910383316426
Kurt Kitayama,0.46301818,0.20278123,18,-3,0.2945660817185945,0.004118092081295474,0.11876608171859451,-3,0.0096833333333333,0.125960094997595,-0.005565241252037827,6,41.0,35.0,T3,-3,18,-3,0.025596,0.1964,0.3706,0.62408,0.98664,-0.07603391828140549
Akshay Bhatia,0.44552758,0.33108792,18,1,0.2834387946248762,0.0158341902877186,-1.2387612053751238,1,0.0138166666666667,0.163226016714767,0.002017523621051901,7,21.0,14.0,T31,1,18,1,0.0042857142857142,0.05236,0.13812,0.33708,0.86468,0.1453187946248762
Ludvig Aberg,0.42832097,0.45457682,14,2,0.2769649134695038,0.051262629788547114,-4.6016350865304965,2,0.0405666666666667,0.293835614478114,0.010695963121880411,8,9.0,1.0,T42,2,14,2,0.0084363809523809,0.08216,0.1896,0.37908,0.77032,0.08736491346950381
Adam Scott,0.42884105,0.43121678,18,0,0.2728230441741377,0.005607360920709323,-0.1815769558258623,0,0.0097666666666666,0.133553001443001,-0.004159305745957278,9,31.0,22.0,T18,0,18,0,0.0083513333333333,0.09204,0.21196,0.44944,0.93068,0.06086304417413771
Cameron Young,0.42661673,0.3124423,18,1,0.2714079571138915,0.0639913790222241,-5.363792042886109,1,0.0401666666666667,0.288426682299182,0.0238247123555574,10,6.0,-4.0,T31,1,18,1,0.0141274285714286,0.13344,0.27616,0.51212,0.907,-0.004752042886108532
Xander Schauffele,0.3963769,0.20683703,18,-2,0.25216978065359485,0.09082450679877126,-6.762630219346406,-2,0.0449666666666667,0.31043315957191,0.04585784013210455,11,4.0,-7.0,T7,-2,18,-2,0.0878766666666667,0.4062,0.60676,0.81024,0.9896,-0.3545902193464051
Robert MacIntyre,0.36495465,0.4567406,12,3,0.2477020559000665,0.04677859699318255,-4.731497944099933,3,0.0328666666666667,0.281449223184223,0.013911930326515852,12,8.0,-4.0,T49,3,12,3,0.0053866666666666,0.0568,0.14324,0.31904,0.69612,0.10446205590006649
Jason Day,0.3862524,0.44412005,18,-3,0.24572870387722706,0.006366753515108528,-0.01987129612277294,-3,0.00705,0.110082261904762,-0.0006832464848914718,13,34.0,21.0,T3,-3,18,-3,0.0306587619047619,0.23336,0.4198,0.67544,0.9896,-0.17407129612277294
Brian Campbell,0.37191087,0.18102016,18,-1,0.23660480890287375,0.0,0.23640480890287374,-1,5e-05,0.0033520238095238,-5e-05,14,59.0,45.0,T12,-1,18,-1,0.00019,0.00468,0.01932,0.08304,0.84892,0.21728480890287374
Max Homa,0.36305323,0.49338877,18,0,0.23096969621681102,0.0,0.221169696216811,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,15,79.0,64.0,T18,0,18,0,0.0019533333333333,0.02888,0.08544,0.2416,0.86896,0.145529696216811
Dustin Johnson,0.3609759,0.51870245,18,1,0.2296481191166528,0.0,0.2246481191166528,1,0.0010833333333333,0.027717613035113,-0.0010833333333333,16,46.0,30.0,T31,1,18,1,0.0005546666666666,0.014,0.05092,0.15792,0.76892,0.17872811911665282
Patrick Reed,0.3600758,0.44061244,18,-3,0.22907549385011175,0.0022136427556873335,0.07647549385011176,-3,0.0051666666666666,0.0958549843674844,-0.0029530239109792663,17,42.0,25.0,T3,-3,18,-3,0.0285833333333333,0.23128,0.42696,0.69176,0.99152,-0.19788450614988826
Jordan Spieth,0.3863235,0.29008058,13,-2,0.21124834497838033,0.005416899913460891,-0.03795165502161968,-2,0.0107,0.140071991943242,-0.005283100086539108,18,35.0,17.0,T12,-1,14,-1,0.021124,0.16444,0.32284,0.5652,0.94056,-0.11159165502161969
Justin Thomas,0.37805685,0.5016269,13,0,0.2069126810848941,0.004250657279180678,-0.05628731891510588,0,0.00925,0.119754074074074,-0.004999342720819321,19,36.0,17.0,T18,0,13,0,0.006698,0.07236,0.16572,0.35988,0.84452,0.0411926810848941
Aaron Rai,0.3386584,0.2943124,16,-2,0.2032126376256675,0.0,0.1800126376256675,-2,0.00255,0.0541139237614238,-0.00255,20,72.0,52.0,T7,-2,16,-2,0.003708,0.05064,0.13692,0.3414,0.94016,0.0662926376256675
J.J. Spaun,0.31670427,0.39300153,14,1,0.1863335150955839,0.008757839276370048,-0.9640664849044162,1,0.0158166666666667,0.173464305555556,-0.007058827390296653,21,22.0,1.0,T31,1,15,1,0.0034457142857142,0.04824,0.1272,0.30276,0.80616,0.0591335150955839
Keegan Bradley,0.27249703,0.5626263,18,0,0.17335902887188281,0.0030652355332166856,0.03435902887188283,0,0.00445,0.0784175102212602,-0.0013847644667833144,22,39.0,17.0,T18,0,18,0,0.0047570476190476,0.0614,0.15748,0.36452,0.91024,0.015879028871882805
Ben Griffin,0.31035417,0.32861412,13,0,0.1715718299402467,0.003412647904971524,-0.22382817005975328,0,0.0082166666666666,0.121828213684464,-0.004804018761695075,23,33.0,10.0,T18,0,13,0,0.002624,0.04228,0.1174,0.29788,0.83256,0.05417182994024669
Michael Brennan,0.29183808,0.30546343,15,-2,0.16950237951160865,0.0,0.16670237951160866,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,24,54.0,30.0,T12,-1,16,-1,0.0041037142857142,0.04844,0.12356,0.30392,0.89148,0.04594237951160865
Nick Taylor,0.25409207,0.38484335,18,-1,0.16165003474542675,0.0032779729742640758,0.040450034745426744,-1,0.00465,0.0832996278258778,-0.0013720270257359239,25,40.0,15.0,T12,-1,18,-1,0.0049226666666666,0.06568,0.17488,0.40008,0.94904,-0.013229965254573262
Matt McCarty,0.2538876,0.34161323,18,0,0.1615199512425548,0.0,0.1403199512425548,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,26,73.0,47.0,T18,0,18,0,0.0026033333333333,0.03956,0.11488,0.30048,0.89472,0.04663995124255481
Brooks Koepka,0.29710844,0.54703707,13,1,0.16071910451444396,0.0,0.15171910451444395,1,0.0068333333333333,0.0911441991341991,-0.0068333333333333,27,81.0,54.0,T31,1,14,1,0.0028257142857142,0.03844,0.10224,0.25384,0.75388,0.058479104514443964
Harris English,0.2819751,0.38270918,12,1,0.1562183765001,0.006437331383073267,-0.6787816234999,1,0.0097833333333333,0.135864584535835,-0.0033460019502600333,28,25.0,-3.0,T31,1,12,1,0.0038213333333333,0.05112,0.12988,0.30968,0.79784,0.026338376500100014
Wyndham Clark,0.23062135,0.4311204,18,0,0.14671827444889093,0.0,0.13931827444889094,0,0.0034,0.0652737253487253,-0.0034,29,64.0,35.0,T18,0,18,0,0.0033513333333333,0.04504,0.1254,0.30968,0.89536,0.021318274448890923
Bryson DeChambeau,0.22693256,0.49820793,18,4,0.1443715100399527,0.023832541056823833,-4.438228489960047,4,0.0443166666666667,0.293070618686869,-0.020484125609842866,30,11.0,-19.0,T58,4,18,4,0.002348,0.03772,0.102,0.24164,0.61488,0.042371510039952695
Tyrrell Hatton,0.25269943,0.5811605,14,1,0.14196687877728076,0.0,0.11716687877728076,1,0.0054166666666666,0.0868814586339586,-0.0054166666666666,31,70.0,39.0,T31,1,15,1,0.0013533333333333,0.02516,0.07668,0.22036,0.75772,0.06528687877728076
Haotong Li,0.21860974,0.31409907,18,-1,0.13907664126888608,0.0,0.1344766412688861,-1,0.00345,0.0586559716209716,-0.00345,32,48.0,16.0,T12,-1,18,-1,0.0038666666666666,0.04628,0.124,0.31236,0.93156,0.015076641268886082
Jacob Bridgeman,0.2118029,0.35935754,16,0,0.1330149592270562,0.00840076962170535,-1.509185040772944,0,0.0148,0.164048442760943,-0.006399230378294651,33,18.0,-15.0,T18,0,17,0,0.009308,0.09288,0.21124,0.44156,0.91616,-0.07822504077294382
Ryan Gerard,0.20586886,0.36407435,18,0,0.130971060659166,0.002347114831546303,-0.061028939340833976,0,0.0097666666666666,0.12973083032708,-0.0074195518351202975,34,38.0,4.0,T18,0,18,0,0.0026233333333333,0.04476,0.12164,0.31524,0.89756,0.009331060659166002
Sergio Garcia,0.21793981,0.40669835,16,0,0.1307456323909965,0.0,0.12394563239099651,0,0.0017166666666666,0.0428472558922559,-0.0017166666666666,35,65.0,30.0,T18,0,16,0,0.00095,0.0168,0.05328,0.16656,0.79892,0.07746563239099652
Jake Knapp,0.201834,0.38608947,18,1,0.12840413451937965,0.009463286980145506,-2.1525958654806203,1,0.017,0.170910335497835,-0.007536713019854495,36,16.0,-20.0,T31,1,18,1,0.0050746666666666,0.06848,0.1698,0.37624,0.86704,-0.04139586548062035
