player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Rory McIlroy,0.18606555,0.29714262,18,-12,0.917715969827795,0.34276570759862324,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,+192,+990,1,2.0,-5.0,1,-12,18,-7,0.692108154761905,0.9467,0.9825,0.9969,1.0,0.46415,0.8507,0.9521,-14.1,0.0,-0.3493424471632818,-8.907284030172207,-250.0,0.7142857142857143,draftkings,-0.37152000668709106
Patrick Reed,0.46593967,0.42200884,18,-6,0.7036316194369574,0.06909338810641698,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+1347,+1321,2,42.0,13.0,T2,-6,18,-3,0.0342089880952381,0.4081,0.65885,0.885525,1.0,0.0974,0.47045,0.7214,-10.1,6.0,0.03488440001117888,-5.884868380563043,1800.0,0.05263157894736842,fanduel,0.01646180915904856
Scottie Scheffler,0.55090314,0.38749915,18,0,0.04516060593705397,0.06890597026353756,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1351,+22043,3,1.0,0.0,T24,0,18,2,0.0092733333333333,0.1821,0.396575,0.70695,1.0,0.00015,0.00645,0.03245,-1.4,12.0,0.059632636930204264,-3.920589394062946,6900.0,0.014285714285714285,draftkings,0.05462025597782328
Cameron Young,0.55720985,0.17449054,18,-4,0.5901227526324799,0.06403105702216705,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+1462,+1595,4,6.0,2.0,T7,-4,18,-5,0.0340491666666667,0.38155,0.62165,0.851525,1.0,0.0534,0.34665,0.6006,-9.0,8.0,0.02998189035550035,-5.62637724736752,2700.0,0.03571428571428571,fanduel,0.028316771307881336
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.47001571556363914,0.05853189131461506,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+1608,+2028,5,5.0,3.0,T4,-5,18,-4,0.0443398214285714,0.448075,0.6935,0.8977,1.0,0.029,0.2348,0.47345,-7.8,7.0,0.014192069886043657,-6.464984284436361,1950.0,0.04878048780487805,draftkings,0.009751403509737008
Sam Burns,0.82645863,0.12409909,18,-6,0.5959319143191523,0.04636903400269579,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+2057,+1578,6,20.0,11.0,T2,-6,18,-1,0.0436414880952381,0.4282,0.664025,0.881675,1.0,0.0525,0.33535,0.5995,-8.9,6.0,0.00272754590745769,-6.044318085680848,2500.0,0.038461538461538464,betmgm,0.007907495541157328
Xander Schauffele,0.3963769,0.20683703,18,-2,0.3485979827313652,0.039706104030325665,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+2419,+2769,7,4.0,1.0,T16,-2,18,0,0.0147069047619048,0.24405,0.4765,0.767875,1.0,0.01535,0.1456,0.353,-6.7,10.0,0.024999199268420865,-4.416402017268634,7600.0,0.012987012987012988,draftkings,0.026719091043312677
Shane Lowry,0.20525505,0.3856467,18,-5,0.5823490029442756,0.03904589440489172,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+2461,+1617,8,28.0,1.0,T4,-5,18,-3,0.0165470833333333,0.27655,0.5264,0.80945,1.0,0.05425,0.3347,0.60185,-9.0,7.0,0.022498811071558423,-4.681650997055724,4000.0,0.024390243902439025,betmgm,0.014655650502452697
Justin Rose,0.22615945,0.36837792,18,-5,0.5459641105348655,0.032019770686318685,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+3023,+1732,9,32.0,2.0,T4,-5,18,-3,0.0312317261904762,0.368275,0.606675,0.848625,1.0,0.04445,0.3056,0.56335,-8.6,7.0,0.0007880444958424868,-5.5207858894651345,2200.0,0.043478260869565216,draftkings,-0.01145849018324653
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.5306303268255839,0.028874999999999998,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+3363,+1785,10,70.0,-4.0,T7,-4,18,-6,0.0089358333333333,0.1869,0.403875,0.71095,1.0,0.04125,0.288,0.5413,-8.4,8.0,0.019939166666666695,-3.5081196731744164,6800.0,0.014492753623188406,draftkings,0.014382246376811592
Ludvig Aberg,0.5705204,0.34891197,18,0,0.18652372221121166,0.02429121332696793,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4017,+5261,11,9.0,3.0,T24,0,18,-2,0.0025119047619047,0.07935,0.2185,0.5128,1.0,0.0041,0.0585,0.17935,-4.8,12.0,0.02177930856506323,-1.9984762777887883,23000.0,0.004329004329004329,draftkings,0.019962208997963603
Russell Henley,0.6070333,0.34724832,18,0,0.13840660024272738,0.023733734149421055,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4113,+7125,12,10.0,5.0,T24,0,18,-1,0.00118625,0.049025,0.156175,0.44,1.0,0.00275,0.03595,0.1282,-4.0,12.0,0.022547484149421055,-1.4233433997572726,85000.0,0.0011750881316098707,draftkings,0.022558646017811185
Jason Day,0.4483935,0.3972103,18,-4,0.46647883549456465,0.021956775474017885,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+4454,+2044,13,34.0,16.0,T7,-4,18,-1,0.0097904166666666,0.196325,0.4132,0.723025,1.0,0.028,0.23005,0.47455,-7.8,8.0,0.012166358807351285,-3.665521164505435,6600.0,0.014925373134328358,betmgm,0.007031402339689527
Collin Morikawa,0.63730717,0.3144661,18,-1,0.2501235767598729,0.019205206319985707,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+5107,+3898,14,12.0,4.0,T20,-1,18,-3,0.0016939880952381,0.0619,0.18815,0.476075,1.0,0.00715,0.0885,0.2439,-5.5,11.0,0.017511218224747608,-1.6313764232401273,26000.0,0.0038314176245210726,draftkings,0.015373788695464635
Jake Knapp,0.3735946,0.30699158,18,-2,0.3255788377531426,0.015280478281086333,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+6444,+2971,15,16.0,6.0,T16,-2,18,-3,0.0059456547619047,0.129075,0.3096,0.61515,1.0,0.01385,0.13885,0.3296,-6.5,10.0,0.009334823519181634,-2.7704211622468575,20000.0,0.004975124378109453,betmgm,0.01030535390297688
Haotong Li,0.4892772,0.23194228,18,-4,0.4036101248018927,0.014314999999999998,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+6886,+2378,16,48.0,-33.0,T7,-4,18,-3,0.00311625,0.0937,0.24645,0.556275,1.0,0.02045,0.1861,0.4079,-7.2,8.0,0.011198749999999997,-2.0608898751981073,16500.0,0.006024096385542169,draftkings,0.008290903614457829
Chris Gotterup,0.4266802,0.23154965,18,-3,0.3513362578269819,0.013088741496033344,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+7540,+2746,17,27.0,13.0,T13,-3,18,-3,0.0071916666666666,0.1567,0.352875,0.659025,1.0,0.01475,0.1531,0.35505,-6.7,9.0,0.005897074829366744,-3.177413742173018,,,,0.013088741496033344
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.3443047519499103,0.009869999999999999,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+10032,+2804,18,80.0,0.0,T7,-4,18,-4,0.00556875,0.1341,0.314925,0.62325,1.0,0.0141,0.1463,0.34665,-6.6,8.0,0.004301249999999999,-2.80494524805009,15000.0,0.006622516556291391,fanduel,0.003247483443708608
