player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.62452346,0.28044006,18,-18,0.15256528640272668,0.06727142882548086,-8.215034713597273,-18,0.10225,0.479998677248677,-0.034978571174519135,+1387,+6455,1,1.0,0.0,2.93,1.1,4.390000000000001,3.7600000000000002,8.41,12.180000000000001,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,1
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.15353884017246408,0.03297527023105165,-6.378861159827537,-5,0.03795,0.299827991221741,-0.004974729768948347,+2933,+6413,2,5.0,3.0,0.050000000000000155,-1.6300000000000001,0.039999999999999966,0.7000000000000002,-1.5399999999999998,-0.8199999999999998,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Sahith Theegala,0.6963467,0.21829858,18,-8,0.17011103730700514,0.02994449885374644,-0.9662525990566311,-8,,,0.02994449885374644,+3240,+5779,3,,,-1.85,4.73,2.16,-2.87,5.040000000000001,2.18,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,1
Pierceson Coody,0.6963467,0.2112831,18,-9,0.17011103730700514,0.02994449885374644,-0.9662525990566311,-9,,,0.02994449885374644,+3240,+5779,4,,,0.16999999999999998,5.4,-2.8699999999999997,0.45999999999999996,2.71,3.18,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,1
Jordan Smith,0.6963467,0.2112831,18,-9,0.17011103730700514,0.02994449885374644,-0.9662525990566311,-9,,,0.02994449885374644,+3240,+5779,5,,,2.89,0.4099999999999999,-2.01,1.88,1.2999999999999998,3.1799999999999997,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,1
Patrick Rodgers,0.6963467,0.2112831,18,-9,0.17011103730700514,0.02994449885374644,-0.9662525990566311,-9,,,0.02994449885374644,+3240,+5779,6,,,1.0,-1.92,0.54,3.55,-0.37,3.1799999999999997,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,1
Rickie Fowler,0.69492054,0.2196519,18,-11,0.1697626395706789,0.029883170701374764,-0.9666009967929573,-11,,,0.029883170701374764,+3246,+5791,7,,,0.13,3.15,1.6500000000000001,0.24000000000000005,4.9399999999999995,5.18,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,1
Bud Cauley,0.69492054,0.2196519,18,-12,0.1697626395706789,0.029883170701374764,-0.9666009967929573,-12,,,0.029883170701374764,+3246,+5791,8,,,2.32,-1.28,2.37,2.77,3.4099999999999997,6.18,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,1
Steven Fisk,0.69492054,0.2112831,18,-10,0.1697626395706789,0.029883170701374764,-0.9666009967929573,-10,,,0.029883170701374764,+3246,+5791,9,,,-1.51,1.0499999999999998,1.4900000000000002,3.14,1.03,4.18,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,1
Joe Highsmith,0.69238895,0.21190329,18,-7,0.1691441960944812,0.02977430663084013,-0.9672194402691551,-7,,,0.02977430663084013,+3259,+5812,10,,,-5.949999999999999,1.22,4.36,1.5399999999999998,-0.3600000000000003,1.1800000000000002,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,1
