player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.0768854,0.35465103,10,-19,0.9950262067624063,0.83687543009866,-5.570794508380356,-19,0.0358,0.279033244949495,-0.02779139802680035,-513,+905,1,7.0,-29.0,3.2199999999999998,3.23,3.16,3.2700000000000005,9.61,12.889999999999999,1,-19,10,-2,0.795907333333333,0.9984,0.99992,1.0,1,0.8805,0.9999,1.0,-20.0,0,-1.5914350988079833,-1.8704024461957636,-21.1,-18.9,-17.9,0.0012,-2.948343692740082,0.04096809676532698,-9.004173793237594,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5654307,0.29003844,10,-16,0.9954439898761215,0.06420601694414947,-8.209297933660732,-16,0.10225,0.479998677248677,-0.033179661117010845,+1457,+905,2,1.0,0.0,1.9300000000000002,1.6,3.54,2.8,7.08,9.89,T2,-16,10,-2,0.128914,0.96916,0.99824,0.99984,1,0.06395,0.9713,0.99985,-16.9,3,-1.1643740625,-1.5026554427083334,-18.0,-15.8,-14.8,0.06395,-7.041738425670145,-0.06470798305585053,-8.986956010123878,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Si Woo Kim,0.6017898,0.20280889,11,-16,0.9952075483448715,0.052672444985239646,-2.5812582661295216,-16,0.02295,0.231540215848966,-0.01450110029520722,+1799,+905,3,15.0,-19.0,3.59,0.31999999999999995,1.61,4.28,5.5200000000000005,9.81,T2,-16,11,-3,0.0717073333333333,0.9582,0.99728,0.9998,1,0.055,0.9754,0.99975,-16.8,3,-0.979671377648692,-1.5799993616190307,-17.9,-15.8,-14.8,0.055,-7.647291597958818,-0.019034888348093658,-8.97759245165513,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0008209506990956946,0.0016661750843075653,-6.375598416472723,-5,0.03795,0.299827991221741,-0.0046264983138487245,+59918,+1218000,4,5.0,3.0,0.02000000000000013,-1.6700000000000002,0.009999999999999967,0.7000000000000002,-1.64,-0.9300000000000002,T52,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6230070505625052,-0.5327447120781211,-5.4,-4.6,-4.2,0.0,,0.0016661750843075653,0.0008209506990956946,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.0009095599188076011,0.0015130362102448065,-0.9626376918713846,-9,,,0.0302607242048961,+65992,+1099333,5,,,2.87,0.36,-2.04,1.87,1.2000000000000002,3.0700000000000003,T20,-9,18,-5,0.0,0.0,0.0,0.95912,1,0.0,0.0,0.0,-9.0,10,0.10237750000000004,-1.173216875,-9.4,-8.6,-8.2,0.0,,0.0015130362102448065,0.0009095599188076011,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.0009095599188076011,0.0015130362102448065,-0.9626376918713846,-8,,,0.0302607242048961,+65992,+1099333,6,,,-1.88,4.69,2.14,-2.8800000000000003,4.94,2.07,T27,-8,18,-3,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-8.0,11,0.05687249999999994,-0.7073456250000001,-8.4,-7.6,-7.2,0.0,,0.0015130362102448065,0.0009095599188076011,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Karl Vilips,0.69238895,0.21190329,18,-7,0.0009043903541004265,0.0015044367343538584,-0.9636250787304549,-7,,,0.030088734687077137,+66370,+1105617,7,,,0.010000000000000009,-0.48,-0.5600000000000003,2.1,-1.04,1.07,T35,-7,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.34486500000000003,0.008648750000000038,-7.4,-6.6,-6.2,0.0,,0.0015044367343538584,0.0009043903541004265,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Joe Highsmith,0.69238895,0.21190329,18,-7,0.0009043903541004265,0.0015044367343538584,-0.9636250787304549,-8,,,0.030088734687077137,+66370,+1105617,8,,,-5.98,1.18,4.34,1.5399999999999998,-0.4600000000000002,1.0699999999999998,T27,-8,17,1,0.0,0.0,0.0,0.0592,1,0.0,0.0,0.0,-8.0,11,0.18184366197183108,0.3889083528951487,-8.5,-7.5,-7.0,0.0,,0.0015044367343538584,0.0009043903541004265,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0009043903541004265,0.0015044367343538584,-0.9636250787304549,-7,,,0.030088734687077137,+66370,+1105617,9,,,0.8800000000000001,2.64,2.41,-4.880000000000001,5.9399999999999995,1.0700000000000003,T35,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.35201375,-1.2359896875,-7.4,-6.6,-6.2,0.0,,0.0015044367343538584,0.0009043903541004265,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.0009043903541004265,0.0015044367343538584,-0.9636250787304549,-7,,,0.030088734687077137,+66370,+1105617,10,,,-1.6400000000000001,1.5,-1.6400000000000001,2.86,-1.7900000000000003,1.0699999999999998,T35,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.22354999999999997,0.1676625,-7.4,-6.6,-6.2,0.0,,0.0015044367343538584,0.0009043903541004265,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.0009043903541004265,0.0015044367343538584,-0.9636250787304549,-7,,,0.030088734687077137,+66370,+1105617,11,,,0.7,0.22000000000000042,1.05,-0.9000000000000001,1.9699999999999998,1.0699999999999998,T35,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.3779487499999999,-0.46653843750000007,-7.4,-6.6,-6.2,0.0,,0.0015044367343538584,0.0009043903541004265,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Steven Fisk,0.6946712,0.21463019,17,-11,0.25037289949163705,0.0014738255830204774,-0.9671398334609622,-11,,,0.029476511660409516,+67751,+3894,12,,,-1.63,1.44,1.73,3.1900000000000004,1.53,4.7299999999999995,T10,-11,17,-1,0.0,0.00016,0.52736,0.99868,1,0.0,0.0,0.2508,-11.0,8,-0.26677845070422523,-0.4537890942879498,-11.6,-10.5,-10.1,0.0,,0.0014738255830204774,-5.023227100508363,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Rickie Fowler,0.6946712,0.21463019,17,-11,0.25450117174294595,0.0014738255830204774,-0.9671398334609622,-11,,,0.029476511660409516,+67751,+3829,13,,,0.14,3.36,1.77,-0.54,5.279999999999999,4.7299999999999995,T10,-11,17,-1,0.0,0.0002,0.55552,0.9988,1,0.0,0.00015,0.25495,-11.0,8,-0.2526649295774646,-0.4430079323161188,-11.6,-10.5,-10.1,0.0,,0.0014738255830204774,-5.300698828257055,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
