dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
19841,Bryson DeChambeau,USA,11.0,0.08094,0.28148,0.43546,0.63946,0.88704,0.01749472,0.88533825,0.28262835802418085,28.0,3,1,2.0799232517161688,0.18518518518518523,0.0591417083130429,0.5027045206608648,1050.0,0.36857730878480194,-0.13376549821446576
23950,Ludvig Aberg,SWE,10.0,0.07894,0.2693,0.42418,0.62668,0.88142,0.007353601,0.8760823,0.2783495043603073,8.0,2,1,0.5,-0.017626059794734528,0.0388644345841302,0.3303476939651068,1650.0,1.0311629602926,0.28404105053266776
18417,Scottie Scheffler,USA,1.0,0.06842,0.2401,0.3917,0.59234,0.86318,0.44875973,0.8532764,0.26901123626931445,20.0,3,1,2.460307298335467,-0.048192771084337394,0.1143067204600915,0.72,495.0,-0.4014350186532748,-0.4559722222222222
14838,Patrick Reed,USA,44.0,0.06642,0.24,0.39056,0.59688,0.86348,0.051715083,0.8522819,0.2686367213322703,20.0,3,1,0.9308578745198464,-0.143685854529228,0.0154572214408331,0.1313863822470815,4300.0,3.2970206679280234,1.9726063943637933
19195,Jon Rahm,ESP,2.0,0.05478,0.21828,0.35828,0.5576,0.84302,0.05327941,0.81934154,0.2574136121927937,20.0,3,1,-3.541613316261204,0.11758143685854527,0.0673392658448932,0.5723837596815923,910.0,-0.1865073176446823,-0.3740563145968619
15856,Cameron Smith,AUS,102.0,0.04364,0.18246,0.31414,0.51042,0.81412,0.29572412,0.77114993,0.24399198823946716,18.0,2,0,-2.3285714285714287,0.15729585006693436,0.0061272542773118,0.0520816613571504,11000.0,6.122276638916658,5.031681628698102
17488,Sungjae Im,KOR,113.0,0.03966,0.16532,0.29006,0.48026,0.79296,0.478566,0.7342358,0.23528811318329987,16.0,2,1,-0.5472440944881889,-0.6813922356091031,0.0058633654262077,0.0498386061227654,11500.0,5.764033471755016,4.819986202774352
26651,Cameron Young,USA,7.0,0.03438,0.15422,0.2733,0.46374,0.7786,0.011294658,0.7072955,0.22954068868407623,12.0,2,0,0.07142857142857117,0.4944221329763499,0.0283388060797814,0.2408798516781427,2300.0,0.21317743250054377,0.1345905358874774
16841,Min Woo Lee,AUS,15.0,0.03018,0.13688,0.25066,0.43558,0.75688,0.030242272,0.66672105,0.22160380080293185,14.0,2,1,-0.41366906474820153,0.462739848282017,0.0194318772291126,0.1651709564474575,3400.0,0.5531180875713178,0.517579151875514
10091,Rory McIlroy,NIR,3.0,0.02804,0.13312,0.24354,0.42476,0.7516,0.24351616,0.64810526,0.2181924859077928,16.0,2,1,-1.4892086330935248,-0.0037929495760821164,0.0533429548478014,0.4534151162063121,1175.0,-0.4743448299779422,-0.4628763107024758
19895,Xander Schauffele,USA,4.0,0.0252,0.12534,0.23368,0.41504,0.74138,0.16427208,0.6302339,0.21502903780109003,18.0,2,1,-0.052005943536403976,-0.31146809460062475,0.0357963866270924,0.3042692863302854,1800.0,-0.2960183310533514,-0.23199609524064965
