dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,market_win,market_top5,market_top10,market_top20,dk_fair_prob_win,dk_fair_prob_top10,kelly_edge_win,kelly_edge_top10,kelly_edge_top20
18417,Scottie Scheffler,USA,1.0,0.2096,0.62002,0.83676,0.9701,0.99962,0.29865912,0.8731685,0.17537544937400315,10.75712,3,1,2.460307298335467,-0.012048192771084376,0.10225,0.317110257936508,0.479998677248677,0.676411548127798,0.10225,0.479998677248677,1.049877750611247,0.7432548039429129,0.434186040562267
10091,Rory McIlroy,NIR,3.0,0.14964,0.5331,0.77722,0.95166,0.99914,0.24541576,0.8855831,0.17647569787386508,9.077760000000001,2,1,-1.4892086330935248,-0.0033622863547211335,0.0487,0.191830753968254,0.325473706709957,0.517640505790506,0.0487,0.325473706709957,2.0726899383983572,1.3879655529059762,0.8384573644342
19195,Jon Rahm,ESP,2.0,0.12352,0.48442,0.7381,0.93974,0.9987,0.03460352,0.3174612,0.1515363376770589,10.75712,3,1,-3.541613316261204,-0.04118800784533483,0.0585666666666667,0.225003439153439,0.371302085137085,0.57368779012654,0.0585666666666667,0.371302085137085,1.10904951622083,0.9878692567198832,0.6380686780743908
19895,Xander Schauffele,USA,4.0,0.1028,0.44206,0.70148,0.92506,0.9987,0.026286049,0.68973184,0.16503358175862412,9.937920000000002,2,1,-0.052005943536403976,-0.24348557018772765,0.0449666666666667,0.181106792328042,0.31043315957191,0.502944024031524,0.0449666666666667,0.31043315957191,1.2861378799110434,1.2596812820104237,0.8392901710708429
12294,Tommy Fleetwood,ENG,5.0,0.0797,0.38406,0.65324,0.90706,0.99768,0.17831782,0.6359602,0.16289312411605134,11.428208640000001,3,1,3.0642790055778115,-0.00588400112076215,0.03795,0.167307136243386,0.299827991221741,0.501466163003663,0.03795,0.299827991221741,1.1001317523056653,1.1787158608446584,0.8088159619124179
26651,Cameron Young,USA,7.0,0.05406,0.30204,0.56352,0.85892,0.99542,0.0025527712,0.555906,0.159969644853522,7.027200000000001,2,0,0.07142857142857117,0.5805547772485291,0.0401666666666667,0.164661613756614,0.288426682299182,0.478434298618049,0.0401666666666667,0.288426682299182,0.3458921161825715,0.9537720834560881,0.7952726267347029
17646,Matt Fitzpatrick,ENG,6.0,0.05168,0.29896,0.56208,0.85842,0.9959,0.05336568,0.27500674,0.1498454776685274,12.342566912,3,1,-1.2670536683344666,0.1414962174278509,0.0358,0.154771316137566,0.279033244949495,0.475552165010915,0.0358,0.279033244949495,0.4435754189944134,1.0143836269464468,0.8051016547896428
23323,Robert MacIntyre,SCO,8.0,0.03826,0.24424,0.49792,0.81866,0.99308,0.023927214,0.36559787,0.15333039793787323,4.54912,2,0,0.1785714285714286,0.0,0.0328666666666667,0.154801170634921,0.281449223184223,0.482082612248862,0.0328666666666667,0.281449223184223,0.1640973630831633,0.7691290612448616,0.6981736723111456
23950,Ludvig Aberg,SWE,10.0,0.03674,0.2372,0.48786,0.81192,0.99298,0.016574595,0.80530834,0.17065260868697255,5.760000000000001,2,1,0.5,0.0,0.0405666666666667,0.169934695767196,0.293835614478114,0.481996260822511,0.0405666666666667,0.293835614478114,-0.09433032046014865,0.6603160949924185,0.6844943954844894
14578,Russell Henley,USA,9.0,0.0351,0.23706,0.4871,0.81156,0.99248,0.08697127,0.5919158,0.1612565938469459,8.464875290624002,3,0,1.3579479226867264,0.41608293639674976,0.0196333333333333,0.104479986772487,0.203732805435305,0.391699108021608,0.0196333333333333,0.203732805435305,0.7877758913412592,1.3908766139024071,1.071896472011446
19841,Bryson DeChambeau,USA,11.0,0.03078,0.21618,0.45826,0.79146,0.9903,0.010928573,0.84076345,0.17290286388510567,11.230853529600003,3,1,2.0799232517161688,0.2093023255813954,0.0443166666666667,0.174170145502646,0.293070618686869,0.477171491702742,0.0443166666666667,0.293070618686869,-0.305453177886424,0.5636504336506943,0.6586489632390837
22085,Collin Morikawa,USA,14.0,0.01452,0.12864,0.3249,0.68422,0.97794,0.03301025,0.66999245,0.16422523022768806,10.75712,3,1,0.6498079385403326,-0.2065004202857944,0.0222166666666667,0.112396805555556,0.214254528018278,0.393086376771377,0.0222166666666667,0.214254528018278,-0.3464366091522891,0.5164206936727279,0.7406352405795771
13562,Hideki Matsuyama,JPN,12.0,0.01352,0.12116,0.31226,0.66388,0.97664,0.24186891,0.13068306,0.14236496653052594,11.60413050044416,3,1,-2.1383327981014197,-0.23564023536004486,0.0232166666666667,0.11654207010582,0.222053501082251,0.404262155807156,0.0232166666666667,0.222053501082251,-0.41765972720746675,0.4062376791093041,0.642201701206701
16841,Min Woo Lee,AUS,15.0,0.0107,0.1045,0.2815,0.63194,0.96932,0.022398043,0.5418888,0.15947732053998215,8.422400000000001,2,1,-0.41366906474820153,0.5264780050434296,0.03385,0.146030105820106,0.261804689153439,0.447717088929589,0.03385,0.261804689153439,-0.6838995568685377,0.07522902248331345,0.4114716985917486
14609,Si Woo Kim,KOR,13.0,0.00996,0.09882,0.27134,0.6249,0.96846,0.20427015,0.08637302,0.1387349399719618,7.557120000000001,2,0,0.03142857142857147,0.09162230316615305,0.02295,0.119612156084656,0.231540215848966,0.42451968008843,0.02295,0.231540215848966,-0.5660130718954248,0.17189145308992662,0.4720165620350736
19396,Jake Knapp,USA,16.0,0.00684,0.07862,0.2281,0.56852,0.95864,0.040397298,0.29006433,0.15045976129495744,2.5600000000000005,1,0,0.0,0.0,0.017,0.0869858068783069,0.170910335497835,0.329036073324823,0.017,0.170910335497835,-0.5976470588235295,0.3346179406621635,0.7278348670261438
18634,Maverick McNealy,USA,20.0,0.00454,0.05548,0.18002,0.4967,0.93964,0.23446478,0.6571169,0.16371291909845118,3.2,1,1,0.0,0.0,0.01905,0.0977642989417989,0.191874078282828,0.364955737965738,0.01905,0.191874078282828,-0.7616797900262468,-0.06178050932630262,0.36098695904496264
15466,Patrick Cantlay,USA,18.0,0.00394,0.04902,0.16456,0.47354,0.9314,0.30082566,0.1266107,0.1420777823708657,11.326257860444162,3,1,-0.8223237758326494,0.015970860184925717,0.0134833333333333,0.0772980886243386,0.16032053992304,0.322312627927628,0.0134833333333333,0.16032053992304,-0.7077873918417792,0.026443648948507318,0.46919468543543563
29433,Jacob Bridgeman,USA,17.0,0.00422,0.04956,0.16422,0.47714,0.9318,0.057076566,0.6816015,0.1646970369803826,0.0,0,0,0.0,0.0,0.0148,0.0792258862433862,0.164048442760943,0.328212406204906,0.0148,0.164048442760943,-0.7148648648648649,0.0010457718230645573,0.45375370028553147
19483,Sam Burns,USA,21.0,0.00368,0.04606,0.15764,0.4603,0.92764,0.17395924,0.56202406,0.16018585050308026,7.347200000000001,2,1,0.7000000000000002,0.716727374614738,0.0101,0.0652984656084656,0.13748619047619,0.284518368853369,0.0101,0.13748619047619,-0.6356435643564357,0.14658788241936374,0.6178217310012163
26096,Akshay Bhatia,USA,19.0,0.00346,0.04572,0.15222,0.45784,0.92752,0.048406135,0.17270933,0.14498271118822664,5.760000000000001,2,1,0.2857142857142856,0.0,0.0138166666666667,0.0784349933862434,0.163226016714767,0.328816756206756,0.0138166666666667,0.163226016714767,-0.7495778045838366,-0.06742807878476699,0.39238646254424997
17536,J.J. Spaun,USA,23.0,0.0022,0.02978,0.11504,0.3852,0.89808,0.040919058,0.37746122,0.15375828598670133,4.8384,2,1,1.728021978021978,0.0,0.0158166666666667,0.0847018584656085,0.173464305555556,0.343113706339956,0.0158166666666667,0.173464305555556,-0.8609062170706009,-0.33680880552595444,0.12265990219098093
18841,Viktor Hovland,NOR,22.0,0.00182,0.02796,0.10298,0.36378,0.88776,0.15533787,0.11442132,0.1411712460286783,10.315980800000002,3,1,1.5129518368954988,-0.20285794340151297,0.0123666666666667,0.0716485846560847,0.148737700817701,0.302537421837422,0.0123666666666667,0.148737700817701,-0.8528301886792456,-0.30764023220839953,0.2024297615502542
23602,Nicolai Hojgaard,DEN,24.0,0.00162,0.02614,0.0964,0.34388,0.87694,0.034406904,0.25848693,0.14914948811334963,4.16,1,0,0.0,0.0,0.0164833333333333,0.0832935648148148,0.167725205026455,0.328372651838902,0.0164833333333333,0.167725205026455,-0.9017189079878664,-0.4252503672015485,0.047224846753394764
14577,Harris English,USA,27.0,0.0014,0.0215,0.0835,0.3205,0.8625,0.24018332,0.5586128,0.16006519413803558,9.118720000000001,2,1,1.736998514115899,-0.13393107312972824,0.0097833333333333,0.0620640806878307,0.135864584535835,0.290609018019018,0.0097833333333333,0.135864584535835,-0.8568994889267456,-0.3854174707465694,0.10285634693905431
10419,Alex Noren,SWE,25.0,0.00112,0.0182,0.07488,0.29878,0.84836,0.27208945,0.090604156,0.1391416397613487,1.0240000000000002,1,0,0.0,0.0,0.00835,0.0536419973544974,0.118041761063011,0.260202754051504,0.00835,0.118041761063011,-0.8658682634730539,-0.3656482305441981,0.1482584075219284
27774,Chris Gotterup,USA,26.0,0.00072,0.01254,0.05542,0.24114,0.80518,0.10308793,0.46879268,0.15694946581142383,0.0,0,0,0.0,0.0,0.01505,0.0819961838624339,0.163040555555556,0.312779318690569,0.01505,0.163040555555556,-0.9521594684385382,-0.6600845733679087,-0.2290410983388625
13900,Shane Lowry,IRL,29.0,0.0005,0.00956,0.04778,0.22008,0.78536,0.088338576,0.0968726,0.13971550362346552,11.805696000000001,3,1,-3.5766260766260767,-0.003922667413841396,0.0081833333333333,0.0506515806878307,0.116442323232323,0.26108678992304,0.0081833333333333,0.116442323232323,-0.9389002036659875,-0.5896680977012931,-0.1570619100841046
6430,Adam Scott,AUS,30.0,0.00038,0.00986,0.04544,0.21808,0.78482,0.22639784,0.17156202,0.1449180565275477,8.241408000000002,2,0,2.708571428571428,0.49733818996917906,0.0097666666666666,0.0607425132275132,0.133553001443001,0.280061650525401,0.0097666666666666,0.133553001443001,-0.9610921501706482,-0.6597605481791189,-0.22131430850715278
6093,Justin Rose,ENG,34.0,0.00032,0.0076,0.03988,0.19842,0.76342,0.11460226,0.4827318,0.15742923614791318,8.65792,2,1,-0.9313929313929314,-0.11263659288316052,0.0078833333333333,0.0514658862433862,0.113263654401154,0.244691292411292,0.0078833333333333,0.113263654401154,-0.9594080338266383,-0.6479011717319826,-0.18910069073286184
24968,Ben Griffin,USA,28.0,0.00032,0.00818,0.03954,0.19976,0.76612,0.36610654,0.3009267,0.15089245329775383,0.0,0,0,0.0,0.0,0.0082166666666666,0.0535880621693122,0.121828213684464,0.269629865458615,0.0082166666666666,0.121828213684464,-0.9610547667342795,-0.6754446379521833,-0.2591325161245508
